Member,Party,Electorate,State,First elected
Jim Harrison,ALP,Blaxland,NSW,1949
Hon Paul Hasluck,Liberal,Curtin,WA,1949
Hon William Haworth,Liberal,Isaacs,Vic,1949
Leslie Haylen,ALP,Parkes,NSW,1943
Rt Hon Harold Holt,Liberal,Higgins,Vic,1935
John Howse,Liberal,Calare,NSW,1946
Alan Hulme,Liberal,Petrie,Qld,1949
William Jack,Liberal,North Sydney,NSW,1949
Rowley James,ALP,Hunter,NSW,1928
Hon Herbert Johnson,ALP,Kalgoorlie,WA,1940
Bob Joshua,ALP/ALP (A-C),Ballaarat,ALP,1951
Percy Joske,Liberal,Balaclava,Vic,1951
