Member,Party,Electorate,State,First elected
Roger Dean,Liberal,Robertson,NSW,1949
Alec Downer,Liberal,Angas,SA,1949
Hon Arthur Drakeford,ALP,Maribyrnong,Vic,1934
Hon David Drummond,Country,New England,NSW,1949
Nigel Drury,Liberal,Ryan,Qld,1949
Gil Duthie,ALP,Wilmot,Tas,1946
Bill Edmonds,ALP,Herbert,Qld,1946
Rt Hon Dr H.V. Evatt,ALP,Barton,NSW,1940
Rt Hon Arthur Fadden,Country,McPherson,Qld,1949
Laurie Failes,Country,Lawson,NSW,1949
David Fairbairn,Liberal,Farrer,NSW,1949
Hon Allen Fairhall,Liberal,Paterson,NSW,1949
Bill Falkinder,Liberal,Franklin,Tas,1946
