Member,Party,Electorate,State,First elected
Joe Fitzgerald,ALP,Phillip,NSW,1949
Hon Josiah Francis,Liberal,Moreton,Qld,1922
Allan Fraser,ALP,Eden-Monaro,NSW,1943
Jim Fraser,ALP,Australian Capital Territory,ACT,1951
Gordon Freeth,Liberal,Forrest,WA,1949
Arthur Fuller,Country,Hume,NSW,"1943–49, 1951"
Pat Galvin,ALP,Kingston,SA,1951
Arthur Greenup,ALP,Dalley,NSW,1953
Charles Griffiths,ALP,Shortland,NSW,1949
Jo Gullett,Liberal,Henty,Vic,1946
Len Hamilton,Country,Canning,WA,1946
Rt Hon Eric Harrison,Liberal,Wentworth,NSW,1931
