Member,Party,Electorate,State,First elected
Hon Philip McBride,Liberal,Wakefield,SA,"1931–37, 1937–43 (S), 1946"
Malcolm McColm,Liberal,Bowman,Qld,1949
Rt Hon John McEwen,Country,Murray,Vic,1934
John McLeay,Liberal,Boothby,SA,1949
Don McLeod,Liberal,Wannon,ALP,"1940–49, 1951"
Hon William McMahon,Liberal,Lowe,NSW,1949
Rt Hon Robert Menzies,Liberal,Kooyong,Vic,1934
Dan Minogue,ALP,West Sydney,NSW,1949
Charles Morgan,ALP,Reid,NSW,"1940–46, 1949"
Jack Mullens,ALP/ALP (A-C),Gellibrand,Vic,1949
Jock Nelson,ALP,Northern Territory,NT,1949
William O'Connor,ALP,Martin,NSW,1946
