Year,Australian Open,French Open,Wimbledon,US Open
1902,tournament not created,tournament not created,tournament not created,Juliette Atkinson (7/7) Marion Jones
1903,tournament not created,tournament not created,tournament not created,Elisabeth Moore (2/2) Carrie Neely (1/3)
1904,tournament not created,tournament not created,tournament not created,May Sutton Bundy Miriam Hall
1905,tournament not created,tournament not created,tournament not created,Helen Homans Carrie Neely (2/3)
1906,tournament not created,tournament not created,tournament not created,Ann Burdette Coe Ethel Bliss Platt
1907,tournament not created,tournament not created,tournament not created,Marie Wimer Carrie Neely (3/3)
1908,tournament not created,tournament not created,tournament not created,Evelyn Sears Margaret Curtis
1909,tournament not created,tournament not created,tournament not created,Hazel Hotchkiss Wightman (1/7) Edith Rotch (1/2)
1910,tournament not created,tournament not created,tournament not created,Hazel Hotchkiss Wightman (2/7) Edith Rotch (2/2)
1911,tournament not created,tournament not created,tournament not created,Hazel Hotchkiss Wightman (3/7) Eleanora R. Sears (1/4)
1912,tournament not created,tournament not created,tournament not created,Mary Browne (1/6) Dorothy Green
1913,tournament not created,tournament not created,Winifred McNair Dora Boothby,Mary Browne (2/6) Louise Riddell Williams (1/3)
1914,tournament not created,tournament not created,Agatha Morton Elizabeth Ryan (1/17),Mary Browne (3/6) Louise Riddell Williams (2/3)
