No.,Date,Tournament,Winning score,Margin ofvictory,Runner(s)-up
11,"Mar 25, 1979",Sahara National Pro-Am,−16 (72-67-66-69=274),2 strokes,Donna Caponi
12,"May 6, 1979",Women's International,−6 (72-71-71-68=282),3 strokes,Donna White
13,"May 20, 1979",Coca-Cola Classic,−3 (73-70-73=216),Playoff,"Bonnie Bryant,  Hollis Stacy, Jo Ann Washam,  Mickey Wright"
14,"Jun 3, 1979",Golden Lights Championship,−8 (67-70-73-70=280),4 strokes,Pat Bradley
15,"Jun 24, 1979",Lady Keystone Open,−4 (72-68-72=212),2 strokes,"Sally Little,  Kathy Whitworth"
16,"Aug 5, 1979",Colgate European Open,−6 (68-69-70-75=282),4 strokes,Joyce Kazmierski
17,"Sep 30, 1979",Mary Kay Classic,−14 (71-66-67-70=274),2 strokes,Sandra Post
18,"Mar 30, 1980",Women's Kemper Open,E (72-66-77-69=284),2 strokes,"Debbie Massey,  Jo Ann Washam"
19,"Jun 29, 1980",The Sarah Coventry,−9 (73-67-72-71=283),1 stroke,Pat Bradley
20,"Sep 1, 1980",Rail Charity Golf Classic,−13 (65-71-71-68=275),1 stroke,JoAnne Carner
