No.,Date,Tournament,Winning score,Margin ofvictory,Runner(s)-up
21,"Mar 8, 1981",Arizona Copper Classic,−14 (70-72-68-68=278),4 strokes,Pat Bradley
22,"Apr 5, 1981",Colgate-Dinah Shore,−11 (71-73-69-64=277),2 strokes,Carolyn Hill
23,"Jun 28, 1981",The Sarah Coventry,−3 (74-69-71-71=285),2 strokes,Pat Bradley
24,"Mar 21, 1982",J&B Scotch Pro-Am,−5 (70-67-69-73=279),5 strokes,Sandra Haynie
25,"Nov 7, 1982",Mazda Japan Classic,−9 (66-70-71=207),6 strokes,Amy Alcott
26,"Feb 6, 1983",Elizabeth Arden Classic,−3 (71-71-70-73=285),1 stroke,"Pat Bradley,  JoAnne Carner, Stephanie Farwig,  Betsy King"
27,"Apr 10, 1983",J&B Scotch Pro-Am,−6 (71-69-69-74=283),1 stroke,Laura Baugh
28,"Mar 4, 1984",Uniden LPGA Invitational,E (70-74-66-74=284),3 strokes,Pat Bradley
29,"Aug 19, 1984",Chevrolet World Championship of Women's Golf,−7 (69-74-65-73=281),1 stroke,JoAnne Carner
30,"May 19, 1985",Chrysler-Plymouth Classic,−9 (69-69-72=210),3 strokes,Pat Bradley
