Name,Lifetime,Nationality,Notable as,Notes
Paula Vogel,b. 1951,American,Playwright,L
Julia Volkova,b. 1985,Russian,Singer,B
Jörg van Essen,b. 1947,German,Politician,G
Ole von Beust,b. 1955,German,Politician,G
Wilhelm von Gloeden,1856–1931,German,Photographer,G
Rosa von Praunheim,b. 1942,German,Film director,G
Kurt von Ruffin,b. 1901–1996,German,Holocaust survivor,G
Hella von Sinnen,b. 1959,German,Comedian,L
Daniel Vosovic,b. 1981,American,Fashion designer,G
Delwin Vriend,b. 1966,Canadian,LGBT rights activist,G
