#,Stadium,Capacity,City,Country,Domed or Retractable roof
25,Amsterdam ArenA,"51,628",Amsterdam,Netherlands,RR
26,Esprit Arena,"51,500",Düsseldorf,Germany,RR
27,Stade Pierre-Mauroy,"50,186",Lille,France,RR
28,Carrier Dome,"49,262","Syracuse, New York",United States,D
29,Chase Field,"49,033","Phoenix, Arizona",United States,RR
30,Tropicana Field,"45,369","St. Petersburg, Florida",United States,D
31,Toyota Stadium,"45,000",Toyota,Japan,RR
32,Miller Park,"42,200","Milwaukee, Wisconsin",United States,RR
33,Minute Maid Park,"40,950","Houston, Texas",United States,RR
34,Nagoya Dome,"40,500",Nagoya,Japan,D
35,Ōita Stadium,"40,000",Ōita,Japan,RR
