#,Stadium,Capacity,City,Country,Domed or Retractable roof
13,Stadion Narodowy im. Kazimierza Górskiego,"58,145",Warszawa,Poland,RR
14,Etihad Stadium,"56,347",Melbourne,Australia,RR
15,Arena Națională,"55,600",Bucharest,Romania,RR
16,Tokyo Dome,"55,000",Tokyo,Japan,D
17,BC Place,"54,500","Vancouver, British Columbia",Canada,RR
18,Friends Arena,"54,329","Solna, Stockholm",Sweden,RR
19,Safeco Field,"54,097","Seattle, Washington",United States,RR
20,Veltins-Arena,"53,951",Gelsenkirchen,Germany,RR; retractable playing surface
21,Sapporo Dome,"53,845",Sapporo,Japan,D; retractable playing surface
22,Türk Telekom Arena,"52,647",Istanbul,Turkey,RR
23,Commerzbank-Arena,"52,300",Frankfurt,Germany,RR
24,Rogers Centre,"52,230","Toronto, Ontario",Canada,RR
