District,Name,Party,Residence,First served
District 31,Charles Mainor,Dem,Jersey City,2010
District 31,Jason O'Donnell,Dem,Bayonne,2010†
District 32,Angelica M. Jimenez,Dem,West New York,2012
District 32,Vincent Prieto,Dem,Secaucus,2004†
District 33,Sean Connors,Dem,Jersey City,2012
District 33,Ruben J. Ramos,Dem,Hoboken,2008
District 34,Thomas P. Giblin,Dem,Montclair,2006
District 34,Sheila Y. Oliver,Dem,East Orange,2004
District 35,Shavonda E. Sumter,Dem,Paterson,2012
District 35,Benjie Wimberly,Dem,Paterson,2012
