Representative,Title,From,To,Appointed by
Duff Green,Special Diplomatic Agent,1859,,James Buchanan
David R. Porter,Special Diplomatic Agent,1859,,James Buchanan
Robert Milligan McLane,Minister,1859,1860,James Buchanan
Henry Roy de la Reintrie,Special Diplomatic Agent,1860,,James Buchanan
John B. Weller,Minister,1860,1861,James Buchanan
Thomas Corwin,Minister,1861,1864,
Robert W. Shufelt,Special Diplomatic Agent,1862,,Abraham Lincoln
Lewis D. Campbell,Minister,1866,1867,Andrew Johnson
Marcus Otterbourg,Minister,1867,,Andrew Johnson
William S. Rosecrans,Minister,1868,1869,Andrew Johnson
