Year,Laetare Medalist,Position,Year,Laetare Medalist,Position
1894,Augustin Daly,Theatrical Producer,1960,George N. Shuster,Educator
1895,Mary Anne Sadlier,Novelist,1961,John F. Kennedy,President of the United States
1896,General William Starke Rosencrans,Soldier,1962,Francis J. Braceland,Psychiatrist
1897,Thomas Addis Emmet,Physician,1963,"Admiral George Whelan Anderson, Jr.",Chief of Naval Operations
1898,Timothy Edward Howard,Jurist,1964,Phyllis McGinley,Poet
1899,Mary Gwendolin Caldwell,Philanthropist,1965,Frederick D. Rossini,Scientist
1900,John A. Creighton,Philanthropist,1966,Patrick F. & Patricia Caron Crowley,Founders of The Christian Movement
1901,William Bourke Cockran,Orator,1967,J. Peter Grace,Industrialist
1902,John Benjamin Murphy,Surgeon,1968,Robert Sargent Shriver,Diplomat
1903,Charles Jerome Bonaparte,Lawyer,1969,William J. Brennan Jr.,Associate Justice of the Supreme Court
1904,Richard C. Kerens,Diplomat,1970,Dr. William B. Walsh,Physician
