Name,Type,Circle,Bench,Formed,Notes
Saarbrücken,County,,,c1120,999: 1st mention of castellum SarabruccaTo Bishops of MetzTo Counts of the Lower SaargauTo Counts of the Ardennes1353: Saarbrücken passed to the Walram line of the Counts of Nassau1381-1793: To Counts of Nassau-Saarbrücken1801-1815: To France1815: To Prussia
Saarwerden and Lahr,County,,,,
Sagan,Duchy,,,,
St Blaise in the Black Forest,Abbacy,,,,
St Emmeram in Regensburg,RA,,,,830-975: United to Augsburg1500: Bavarian Circle1793: Council of Princes
St. Gall,RA,,,1207,1799: Annexed to Helvetic Republic
St Gall,1401: Imperial city,,,,1454: Associate of the Swiss Confederacy1648: Left the Empire1798: new Canton of Säntis in the Helvetic Republic1803: Canton of St. Gallen
St. George in Isny,Abbacy,Swab,,,1793: Council of Princes
St. Hubert,Abbacy,,,,
St. John's Abbey in the Thurtal,HRE Abbey,,,,
St. Kornelimünster,Abbacy,Low Rhen,,,1793: Council of Princes
St. Maximin (Trier),HRE Abbey,,,,
St. Peter,Jurisdiction,,,,
Abbey of Saint Peter in the Black Forest,Abbacy,,,,
St. Ulrich and St. Afra in Augsburg,Abbacy,,,,1793: Council of Princes
Salem,RA,,,,
Salm,1019: County1623: HRE Principality,n/a,n/a,1019,"Partitioned from Saarbrücken1170: Partitioned into Lower Salm (line of Lords of Reifferscheid) and Upper Salm (line of \Wild- und Rheingrafen\"" or \""Forest and Rhine Counts\"")"
1639: Salm-Reifferscheid-Dyck separated from Lower Salm,,,,,
1651: Upper Salm divided into Salm and Salm-Grumbach,,,,,
1654: HRE Council of Princes,,,,,
1676: Salm divided into Salm-Salm and Salm-Kyrburg,,,,,
"1734: Lower Salm divided into Salm-Reifferscheid-Bedbur and Salm-Reifferscheid-Raitz""",,,,,
Salm-Badenweiler,County,Upp Rhen,,1431,Partitioned from Upper Salm1520: Partitioned into itself and Salm-Neuburg1600: Annexed to Lorraine1608: Recreated1670: Annexed to France
Salm-Blankenburg,County,n/a,n/a,1246,Partitioned from Upper Salm1506: Annexed to Lorraine
Salm-DhaunSalm-DaunForest and Rhine Count of Salm in Dhaun,1263: CountyWild- and Rhinegraviate,Upp Rhen,WF,1499,"1263: Separated from Upper Salm1499-1574: Part of Salm1574: Partitioned into itself, Salm-Grumbach and Salm-Salm1697: Partitioned into itself and Salm-Puttlingen1750: Part of Salm-Grumbach1750: Annexed to Salm-Puttlingen1815: To Prussia"
Salm-Grumbach,Wild- and Rhinegraviate,Upp Rhen,WF,1574,Partitioned from Salm-Dhaun1668: Partitioned into itself and Salm-Rheingrafenstein and Grehweiler1801: Annexed by France1803: Renamed Salm-Horstmar with new territories
Salm-Hoogstraten,Altgraviate,Upp Rhen,PR,1696,Partitioned from Salm-Neuweiler1739: Renamed to Salm-Salm
