Date,Opponent,Venue,Result,Attendance,Scorers
7 August 2004,Plymouth Argyle,A,0-0,"16,063",
10 August 2004,Wigan Athletic,H,0-2,"10,660",
14 August 2004,Leicester City,H,2-0,"11,754","Morris, Dichio"
21 August 2004,Coventry City,A,1-0,"13,910",Dichio
28 August 2004,Reading,H,1-0,"12,098",Dichio
12 September 2004,Ipswich Town,A,0-2,"21,246",
19 September 2004,Watford,H,0-2,"10,865",
22 September 2004,Derby County,H,3-1,"23,422","Simpson, Ifill"
25 September 2004,Rotherham United,A,1-1,"5,062",Ifill
3 October 2004,Nottingham Forest,H,1-0,"11,233",Livermore
