Designation,Classification,Constellation,Apparent Magnitude
Comet Galaxy,S,Sculptor,
"ESO 97-G13, Circinus Galaxy",S,Circinus,11
ESO 269-57,SB(r)a,Centaurus,12.49
ESO 510-G13,Sa: pec sp,Hydra,13.4
IC 342,SAB(rs)cd,Camelopardalis,9.1
IC 442,S,Camelopardalis,13.8
IC 1296,SBbc,Lyra,14.8
ISOHDFS 27,S,,
IC 2163,SB(rs)c pec,Canis Major,11.6
IC 4970,SA0- pec,Pavo,12.7
"LEDA 100170, Dwingeloo 1",SB(s)cd,Cassiopeia,8.3
"M31, Andromeda",SA(s)b,Andromeda,4.36
"M33, Triangulum Galaxy",SA(s)cd,Triangulum,6.3
