Catalogue number,Artist,Release title,Format,Release date
Eskaton 001,Coil Vs The Eskaton,Nasa Arab,"12\ vinyl""",1994
Eskaton 002,Coil Vs ELpH,Born Again Pagans,CD,1994
Eskaton 003,ELpH,pHILM #1,"10\ vinyl""",1995
Eskaton 004,,(came with pHILM #1),poster,1995
Eskaton 005,,(chaosphere badge),badge,1995
Eskaton 006,ELpH Vs Coil,Worship The Glitch,CD,1996
Eskaton 007,ELpH Vs Coil,Worship The Glitch,"10\ vinyl""",1996
Eskaton 008,Black Light District,A Thousand Lights in a Darkened Room,CD,1996
Eskaton 009,Black Light District,A Thousand Lights in a Darkened Room,"2X12\ vinyl""",1996
Eskaton 010,Time Machines,Time Machines,CD,1998
