Season,Pitcher,Decision,Finalscore,Opponent,Location
1984,Joe Niekro (3),L,2–4,Montreal Expos,Astrodome
1985,Nolan Ryan (2),W,2–1,Los Angeles Dodgers,Astrodome
1986*,Nolan Ryan (3),L,3–8,San Francisco Giants,Astrodome
1987,Mike Scott,W,4–3,Los Angeles Dodgers,Astrodome
1988,Mike Scott (2),W,6–3,San Diego Padres,Astrodome
1989,Mike Scott (3),W,10–3,Atlanta Braves,Astrodome
1990,Mike Scott (4),ND (L),4–8,Cincinnati Reds,Astrodome
1991,Mike Scott (5),L,2–6,Cincinnati Reds,Riverfront Stadium
1992,Pete Harnisch,L,0–2,Atlanta Braves,Astrodome
1993,Doug Drabek,L,1–3,Philadelphia Phillies,Astrodome
