Constituency,Region,Name,Party,Last elected
7,Santiago,"Jovino Novoa Vásquez(President, March 13, 2009–March 11, 2010)",UDI,2005
8,Santiago,Ena von Baer,UDI,2005
8,Santiago,Soledad Alvear Valenzuela,PDC,2005
9,O'Higgins,Alejandro García-Huidobro,UDI,2005
9,O'Higgins,"Juan Pablo Letelier Morel(Vice-President, March 15, 2011–March 20, 2012)",PS,2005
10,Maule,Ximena Rincón,PDC,2009
10,Maule,Juan Antonio Coloma Correa,UDI,2009
11,Maule,Andrés Zaldívar,PDC,2009
11,Maule,Hernán Larraín Fernández,UDI,2009
12,Biobío,"Alejandro Navarro Brain(Vice-President, March 20, 2012–March 20, 2013)",MAS,2005
12,Biobío,Hosain Sabag Castillo,PDC,2005
13,Biobío,Mariano Ruiz-Esquide Jara,PDC,2005
13,Biobío,Víctor Pérez Varela,UDI,2005
