Constituency,Region,Name,Party,Last elected
1,Arica and ParinacotaTarapacá,Fulvio Rossi,PS,2009
1,Arica and ParinacotaTarapacá,Jaime Orpis Bouchon,UDI,2009
2,Antofagasta,Carlos Cantero Ojeda,Ind.,2005
2,Antofagasta,"José Antonio Gómez Urrutia(Vice-President, March 11, 2010–March 15, 2011; March 20, 2013-present)",PRSD,2005
3,Atacama,Isabel Allende,PS,2009
3,Atacama,"Baldo Prokurica Prokurica(Vice-President, March 12, 2008-March 13, 2009)",RN,2009
4,Coquimbo,Gonzalo Uriarte,UDI,2005
4,Coquimbo,"Jorge Pizarro Soto(President, March 11, 2010–March 15, 2011; March 20, 2013-present)",PDC,2005
5,Valparaíso,Ignacio Walker,PDC,2009
5,Valparaíso,Lily Pérez,RN,2009
