State,Title,Name,Entered office
Colombia,President of the Senate,Eduardo Abuchaibe Ramírez,1970
Colombia,President of the Chamber of Representatives,?,?
Costa Rica,President of the Congress,Daniel Oduber Quirós,1970
Dominican Republic,President of Assembly,Pedro Váldez ?,1966 ?
Ecuador,President of the Senate,?,?
Ecuador,President of the Chamber of Deputies,?,?
El Salvador,President of the Legislative Assembly,Dr. Benjamin Iteriano ?,1970 ?
Guatemala,President of the Congress,Mario Sandoval Alarcón,1970
Guyana,Speaker of the Legislative Assembly,Hon. Rahman Bacchus Gajraj,1968
Haiti,President of the National Assembly,Ulrick St. Louis ?,?
