State,Title,Name,Entered office
Honduras,President of the National Congress,Lic. Mario Rivera López,1965
Jamaica,President of the Senate,G. S. Ranglin,"December 7, 1962"
Jamaica,Speaker of the House of Representatives,Eugene Parkinson,1967
Mexico,President of the Senate,Lic. Manuel Aguirre[disambiguation needed] ?,1967 ?
Mexico,President of the Federal Chamber of Deputies,Lic. Luis Farias ?,1967 ?
Nicaragua,President of the Senate,Dr. Adrían Cuadra Gutiérrez ?,
Nicaragua,President of the Chamber of Deputies,Dr. Orlando Montenegro ?,
Paraguay,President of the Council of State,Dr. Juan Ramón Chavez ?,1967 ?
Trinidad and Tobago,President of the Senate,J. Hamilton Maurice,"December 29, 1961"
Trinidad and Tobago,Speaker of the House of Representatives,A. C. Thomasos,"December 29, 1961"
