State,Title,Name,Entered office
Barbados,President of the Senate,Sir Stanley Robinson,1966
Barbados,Speaker of the House of Assembly,Sir Theodore Brancker,1961
Bolivia,President of the Senate,?,1970
Bolivia,President of the Chamber of Deputies,?,1970
Brazil,President of the Senate,João Cleofas de Oliveira,1970
Brazil,President of the Chamber of Deputies,Geraldo Freire da Silva,1970
Canada,Speaker of the Senate,Hon. Jean-Paul Deschatelets,"September 5, 1968"
Canada,Speaker of the House of Commons,Hon. Lucien Lamoureux,"January 18, 1966"
Chile,President of the Senate,Tomás Pablo Elorza,1969
Chile,President of the Chamber of Deputies,Fernando Humberto Andrés Sanhueza Herbarge,"July 20, 1970"
