Rnd.,Pick #,NFL team,Player,Pos.,College,Conf.,Notes
3,82,New Orleans Saints,James Allen,LB,Oregon State,Pac-10,
3¤,83,Houston Texans,Charles Hill,NT,Maryland,ACC,
3,84,St. Louis Rams,Lamar Gordon,FB,North Dakota State,NCIAC,from Washington via Kansas City
3,–,Denver Broncos,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation
3,85,Seattle Seahawks,Kris Richard,CB,USC,Pac-10,
3,86,Tampa Bay Buccaneers,Marquise Walker,WR,Michigan,Big Ten,
3,87,Washington Redskins,Cliff Russell,WR,Utah,MWC,from Baltimore
3,88,New York Jets,Chris Baker,TE,Michigan State,Big Ten,
3,89,Jacksonville Jaguars,Akin Ayodele,LB,Purdue,Big Ten,from Oakland via Washington
3,90,Miami Dolphins,Seth McKinney,C,Texas A&M,Big 12,
3,91,Philadelphia Eagles,Brian Westbrook†,RB,Villanova,A-10,
3,–,San Francisco 49ers,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation,forfeited due to a salary cap violation
3,92,Green Bay Packers,Marques Anderson,FS,UCLA,Pac-10,
3,93,Chicago Bears,Terrence Metcalf,G,Mississippi,SEC,
3,94,Pittsburgh Steelers,Chris Hope†,FS,Florida State,ACC,
3,95,St. Louis Rams,Eric Crouch,WR,Nebraska,Big 12,2001 Heisman Trophy winner
3,96,Denver Broncos,Dorsett Davis,DT,Mississippi State,SEC,from New England viaWashington and Baltimore
3*,97,Buffalo Bills,Coy Wire,SS,Stanford,Pac-10,
3*,98,Arizona Cardinals,Dennis Johnson,DE,Kentucky,SEC,
4,99,Houston Texans,Jonathan Wells,RB,Ohio State,Big Ten,
4,100,Carolina Panthers,Dante Wesley,CB,Arkansas–Pine Bluff,SWAC,
4,101,Cleveland Browns,Kevin Bentley,LB,Northwestern,Big Ten,from Detroit
4,102,San Francisco 49ers,Jeff Chandler,K,Florida,SEC,from Buffalo
4,103,San Diego Chargers,Justin Peelle,TE,Oregon,Pac-10,
4,104,Chicago Bears,Alex Brown,DE,Florida,SEC,from Dallas
4,105,Minnesota Vikings,Brian Williams,DB,NC State,ACC,
