Rnd.,Pick #,NFL team,Player,Pos.,College,Conf.,Notes
4*,132,Minnesota Vikings,Ed Ta'amu,G,Utah,MWC,
4*,133,Tennessee Titans,Rocky Boiman,LB,Notre Dame,Ind.,
4*,134,Detroit Lions,John Taylor,DE,Montana State,Big Sky,
4*,135,Green Bay Packers,Najeh Davenport,RB,Miami (FL),Big East,
5,136,Houston Texans,Jarrod Baxter,FB,New Mexico,MWC,
5,137,Carolina Panthers,Randy Fasani,QB,Stanford,Pac-10,
5,138,Detroit Lions,John Owens,TE,Notre Dame,Ind.,
5,139,Buffalo Bills,Justin Bannan,DT,Colorado,Big 12,
5,140,Chicago Bears,Bobby Gray,S,Louisiana Tech,WAC,from Dallas
5,141,Cleveland Browns,Andra Davis,LB,Florida,SEC,from Minnesota
5,142,San Diego Chargers,Terry Charles,WR,Portland State,Big Sky,
5,143,Kansas City Chiefs,Scott Fujita,LB,California,Pac-10,
5,144,Denver Broncos,Herb Haygood,WR,Michigan State,Big Ten,from Jacksonville via New England
5,145,Carolina Panthers,Kyle Johnson,FB,Syracuse,Big East,from Cincinnati
5,146,Seattle Seahawks,Rocky Bernard,DT,Texas A&M,Big 12,from Indianapolis
5,147,Oakland Raiders,Kenyon Coleman,DE,UCLA,Pac-10,from Cleveland
5,148,Atlanta Falcons,Kevin McCadam,S,Virginia Tech,Big East,
5,149,Arizona Cardinals,Jason McAddley,WR,Alabama,SEC,
5,150,New Orleans Saints,Mel Mitchell,S,Western Kentucky,Gateway,
5,151,Tennessee Titans,Jake Schifino,WR,Akron,MAC,
5,152,New York Giants,Nick Greisen,LB,Wisconsin,Big Ten,
5¤,153,Houston Texans,Ramon Walker,S,Pittsburgh,Big East,
5,154,New York Jets,Jonathan Goodwin†,G,Michigan,Big Ten,from Washington
5,155,Baltimore Ravens,Terry Jones,TE,Alabama,SEC,from Denver
5,156,Green Bay Packers,Aaron Kampman†,DE,Iowa,Big Ten,from Seattle
5,157,Tampa Bay Buccaneers,Jermaine Phillips,S,Georgia,SEC,
