Position,Driver,No.,Car,Entrant,Rd 1,Rd 2,Rd 3,Rd 4,Rd 5,Rd 6,Rd 7,Rd 8,Total
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,24,30,-,-,-,42,54,45,195
13,Dave Stevens,43,Porsche 996 GT3 Cup CarFerrari F430 Challenge,BennanitSecure Telecom,-,37.5,-,45,72,36,-,-,190.5
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,29,22.5,49,-,-,45,-,43.5,189
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,41,15,-,-,-,63,-,52.5,171.5
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,-,-,69,12,-,54,-,25.5,160.5
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,43,49.5,38,-,27,-,-,-,157.5
18,Bill Pye,44,Porsche 996 GT3 Cup Car,AutoHaus HamiltonProperty Solutions Group,-,58.5,-,-,-,39,-,43.5,141
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,52,18,-,-,-,-,69,-,139
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,Luxton PlantTwigg Waste Management,-,-,-,-,-,57,-,66,123
21,John Kaias,77,Porsche 996 GT3 Cup Car,ABCORPreston General Engine,53,25.5,-,42,-,-,-,-,120.5
22,Ian Palmer,20,Honda NSX,Instant FountainsPaluky Ho,25,-,33,53,-,-,-,-,111
