Athlete,Nation,Olympics,Gold,Silver,Bronze,Total
Karl Schäfer,Austria (AUT),1928–1936,2,0,0,2
Tatiana Volosozhar / Maxim Trankov,Russia (RUS),2014,2,0,0,2
Katarina Witt,East Germany (GDR),1984–1988,2,0,0,2
Tessa Virtue / Scott Moir,Canada (CAN),2010-2014,1,2,0,3
Meryl Davis / Charlie White,United States (USA),2010-2014,1,1,1,3
Marina Klimova / Sergei Ponomarenko,Unified Team (EUN) Soviet Union (URS),1984–1992,1,1,1,3
Tenley Albright,United States (USA),1952-1956,1,1,0,2
Elena Berezhnaya / Anton Sikharulidze,Russia (RUS),1998-2002,1,1,0,2
Sjoukje Dijkstra,Netherlands (NED),1960-1964,1,1,0,2
Carol Heiss,United States (USA),1956-1960,1,1,0,2
