MLBseason,Teamseason,League,Division,Finish,Wins,Losses,Win %,GB,Postseason,Awards
1979,1979,AL,East,2nd,95,66,.590,8,—,—
1980,1980,AL,East,3rd,86,76,.531,17,—,
1981,1981,AL,East*,3rd,31,25,.554,3,"Lost ALDS vs. New York Yankees, 3–2","Rollie Fingers (MVP, CYA)"
1981,1981,AL,East*,1st,31,22,.585,—,"Lost ALDS vs. New York Yankees, 3–2","Rollie Fingers (MVP, CYA)"
1982,1982,AL‡,East*,1st,95,67,.586,—,"Won ALCS vs. California Angels, 3–2Lost World Series vs. St. Louis Cardinals, 4–3",Robin Yount (MVP)Pete Vuckovich (CYA)
1983,1983,AL,East,5th,87,75,.537,11,—,Cecil Cooper (RCA)
1984,1984,AL,East,7th,67,94,.416,36½,—,—
1985,1985,AL,East,6th,71,90,.441,28,—,—
1986,1986,AL,East,6th,77,84,.478,18,—,—
1987,1987,AL,East,3rd,91,71,.562,7,—,—
