#,Date,Film,Gross,Notes
23,"June 9, 2002",The Sum of All Fears,"$19,230,111",
24,"June 16, 2002",Scooby-Doo,"$54,155,312",
25,"June 23, 2002",Minority Report,"$35,677,125",
26,"June 30, 2002",Mr. Deeds,"$37,162,787",
27,"July 7, 2002",Men in Black II,"$52,148,751",Men in Black II broke Men in Black's record ($51.1 mil) for the highest Fourth of July weekend debut.
28,"July 14, 2002",Men in Black II,"$24,410,311",
29,"July 21, 2002",Road to Perdition,"$15,412,515",Road to Perdition reached #1 in its second weekend of release. Initial estimates had Stuart Little 2 ahead of Road to Perdition.
30,"July 28, 2002",Austin Powers in Goldmember,"$73,071,188",Austin Powers in Goldmember broke Planet of the Apes's record ($68.5 mil) for the highest weekend debut in July.
31,"August 4, 2002",Signs,"$60,117,080",
32,"August 11, 2002",xXx,"$44,506,103",
