Issue Date,Album,Artist
October 27,Purple Rain,Prince and the Revolution / Soundtrack
November 3,Purple Rain,Prince and the Revolution / Soundtrack
November 10,Purple Rain,Prince and the Revolution / Soundtrack
November 17,Purple Rain,Prince and the Revolution / Soundtrack
November 24,Purple Rain,Prince and the Revolution / Soundtrack
December 1,Purple Rain,Prince and the Revolution / Soundtrack
December 8,Purple Rain,Prince and the Revolution / Soundtrack
December 15,Purple Rain,Prince and the Revolution / Soundtrack
December 22,Purple Rain,Prince and the Revolution / Soundtrack
December 29,Purple Rain,Prince and the Revolution / Soundtrack
