Name in English,Name in Turkish,Area (km2),Depth,Location (districts and/or provinces)
Lake Palas Tuzla,Palas Tuzla Gölü,106 km2,15 m,Palas/Kayseri
Lake Akşehir,Akşehir Gölü,105 km2,,"Akşehir in Konya, Afyonkarahisar"
Lake Eber,Eber Gölü,104 km2,,Afyonkarahisar
Lake Erçek,Erçek Gölü,98 km2,,Van
Lake Hazar,Hazar Gölü,86 km2,,Elazığ
Lake Bafa,Bafa Gölü,60 km2,,"Aydın, Muğla"
Lake Köyceğiz,Köyceğiz Gölü,52 km2,,Köyceğiz in Muğla
Lake Işıklı,Işıklı Gölü,49 km2,,Denizli
Lake Nazik,Nazik Gölü,48 km2,,Bitlis
Lake Sapanca,Sapanca Gölü,47 km2,,Sakarya Province
