Name in English,Name in Turkish,Area (km2),Depth,Location (districts and/or provinces)
Lake Van,Van Gölü,3755 km2,451 m,"Van, Bitlis"
Lake Tuz,Tuz Gölü,1500 km2,2 m,"Aksaray, Ankara, Konya"
Lake Beyşehir,Beyşehir Gölü,656 km2,10 m,"Beyşehir in Konya, Isparta"
Lake Eğirdir,Eğirdir Gölü,482 km2,,Isparta
Lake İznik,İznik Gölü,308 km2,,"İznik in Bursa, Yalova"
Lake Burdur,Burdur Gölü,200 km2,,"Burdur, Isparta"
Lake Manyas,Manyas Gölü,166 km2,,Balıkesir
Lake Acıgöl,Acıgöl,153 km2,,"Denizli, Afyonkarahisar"
Lake Uluabat,Uluabat Gölü,134 km2,1–2 m,Bursa
Lake Çıldır,Çıldır Gölü,115 km2,,"Ardahan, Kars"
