Year,Title,Role,Notes
2005,The Upside of Anger,Executive Producer,Starring Kevin Costner and Joan Allen
2004,Beyond The Sea,Executive Producer,Starring Kevin Spacey
2004,The I Inside,Producer,
2003,Monster,Producer,Starring Charlize TheronAcademy Award for Best ActressIndependent Spirit Award for Best First Feature
2003,11:14,Executive Producer,
2003,The United States of Leland,Executive Producer,Starring Don Cheadle
2002,Extreme Ops,Executive Producer,
2002,FeardotCom,Executive Producer,
2001,The Musketeer,Executive Producer,
2001,The Body,Executive Producer,
2000,Love & Sex,Executive Producer,
