Year,Title,Role,Notes
1988,Bat*21,Co-Producer,
1988,Mac and Me,Executive Producer,
1987,The Lost Boys,Executive Producer,
1986,Flight of the Navigator,Executive Producer,
1986,Short Circuit,Executive Producer,
1986,8 Million Ways to Die,Executive Producer,Starring Jeff Bridges
1986,9 1/2 Weeks,Producer,Starring Mickey Rourke and Kim BasingerDirected by Adrian Lyne
1986,The Clan of the Cave Bear,Executive Producer,
1984,Metropolis,Sales Agent,Directed by Fritz Lang
1984,The NeverEnding Story,Executive Producer,Directed by Wolfgang Petersen
1981,Das Boot,Executive Producer,Directed by Wolfgang PetersenNominated for Six Academy Awards
