Year,Title,Role,Notes
1962,The Longest Day,Pvt. Harris,Also starring Richard Burton and Sean Connery
1962,Beauty and the Beast,Eduardo,
1962,Peccati d'estate,Dr. Gianni Orgei,
1960,House of Usher,Philip Winthrop,Won Golden Globe Award for Most Promising NewcomerAlso starring Vincent PriceDirected by Roger CormanScreenplay by Richard Matheson
1960,This Rebel Breed,Frank Serano,
1958,Party Crashers,Twig Webster,
1958,Life Begins at 17,Russ Lippincott,
1957,Young and Dangerous,Tommy Price,
1956,Between Heaven and Hell,Pvt. Terry Co. G,
1956,Screaming Eagles,Pvt. Lambert,
1956,Inside Detroit,Gregg Linden,
