Year,Title,Role,Notes
2014,And So It Goes,Producer,Starring Michael Douglas and Diane Keaton
2013,Lone Survivor,Executive Producer,Starring Mark Wahlberg
2013,2 Guns,Executive Producer,Starring Denzel Washington and Mark Wahlberg
2012,Universal Soldier: Day of Reckoning,Executive Producer,Starring Jean-Claude Van Damme and Dolph Lundgren
2011,Flypaper,Producer,Starring Patrick Dempsey and Ashley Judd
2011,The Ledge,Producer,"Starring Charlie Hunnam, Liv Tyler, and Terrence Howard"
2009,Universal Soldier: Regeneration,Executive Producer,Starring Jean-Claude Van Damme and Dolph Lundgren
2009,Beyond A Reasonable Doubt,Producer,Starring Michael Douglas
2008,It's Alive,Executive Producer,
2007,Captivity,Producer,
2006,O Jerusalem,Producer,
