Year,Title,Role,Notes
1999,Eye of the Beholder,Executive Producer,Starring Ewan MacGregor
1999,A Dog of Flanders,Executive Producer,
1997,Deceiver,Wayland's FatherExecutive Producer,
1997,The Blackout,Executive Producer,
1996,The Winner,Executive Producer,
1994,"\The Jungle Book\""""",Executive Producer,
1993,Stalingrad,Executive Producer,
1991,Diary of a Hitman,Executive Producer,
1990,"Vietnam, Texas",Executive Producer,
1989,Wild Orchid,Producer,Starring Mickey Rourke
1988,High Spirits,Executive Producer,
