Name,Town,Deanery,Vicariate,Founded,Original Ethnic Community
St. Peter,New Britain,New Britain,Hartford,1873,German-French
St. Peter,Torrington,Litchfield,Waterbury,1910,Italian
St. Peter Claver,West Hartford,Suburban Hartford,Hartford,1966,None
SS. Peter and Paul,Wallingford,Meriden,New Haven,1924,None
SS. Peter and Paul,Waterbury,Waterbury,Waterbury,1920,None
St. Philip,East Windsor,Enfield,Hartford,1959,None
St. Pius X,Wolcott,Waterbury,Waterbury,1955,None
Resurrection,Wallingford,Meriden,New Haven,1963,None
St. Rita,Hamden,Hamden-North Haven,New Haven,1928,Italian
St. Robert Bellarmine,Windsor Locks,Enfield,Hartford,1962,None
St. Rose,East Hartford,Manchester,Hartford,1920,None
St. Rose of Lima,Meriden,Meriden,New Haven,1848,None
St. Rose of Lima,New Haven,New Haven,New Haven,1907,None
Sacred Heart,Bloomfield,Farmington Valley,Hartford,1878,None
Sacred Heart,East Berlin (Berlin),New Britain,Hartford,1896,None
Sacred Heart,Hartford,Hartford,Hartford,1872,Spanish
Sacred Heart,Kent,Litchfield,Waterbury,1970,None
Sacred Heart,New Britain,New Britain,Hartford,1894,Polish
Sacred Heart,New Haven,New Haven,New Haven,1876,None
Sacred Heart,Southbury,Suburban Waterbury,Waterbury,1884,None
Sacred Heart,Suffield,Enfield,Hartford,1884,None
