City,Country,Airport,Begin,End
Mosjøen,Norway,"Mosjøen Airport, Kjærstad",1987,—
Molde,Norway,"Molde Airport, Årø",1972*,—
Murmansk,Russia,Murmansk Airport,1994,2000
Narvik,Norway,"Narvik Airport, Framnes",1975*,—
Namsos,Norway,"Namsos Airport, Høknesøra",1968,—
Newcastle,United Kingdom,Newcastle Airport,2006,—
Ørland,Norway,Ørland Airport,1971,1987
Ørsta/Volda,Norway,"Ørsta–Volda Airport, Hovden",1971,—
Oslo,Norway,"Oslo Airport, Fornebu",1974,1998
Oslo,Norway,"Oslo Airport, Gardermoen",1998,—
Rønne,Denmark,Bornholm Airport,2007,—
