Competition,Stage,Opponent,Result,Scorers
1975 AFC Championship,First stage,Thailand Singapore,2–33–0,
1975 AFC Championship,Semifinals,New Zealand,2–3,
1975 AFC Championship,Third place,Malaysia,5–0,
1983 OFC Championship,First stage,New Zealand New Caledonia Fiji,0–05–013–0,"0Dolan 2, Heydon, Porter, WardellIserief 3, Monteath 3, Heydon 3, Wardell 3, Millman"
1983 OFC Championship,Final,New Zealand,2–3 (AET),"Brentnall, Dolan"
1986 OFC Championship,First stage,New Zealand Chinese Taipei New Zealand B,1–00–12–1,"Iserief0Mateljan, Monteath"
1986 OFC Championship,Final,Chinese Taipei,1–4,Martin
1988 FIFA Tournament,First stage,Brazil Thailand Norway,1–03–00–3,
1988 FIFA Tournament,Quarterfinals,China PR,0–7,
1989 OFC Championship,First stage,New Zealand Australia B Papua New Guinea Taiwan,0–20–06–01–4,"00Riddington 3, Vinson 2, ?Riddington"
