Competition,Stage,Opponent,Result,Scorers
1989 OFC Championship,Third place,Australia B,not played,
1991 OFC Championship,Round robin,New Zealand Papua New Guinea,0–1 1–012–0 8–0,
1995 OFC Championship,Round robin,New Zealand Papua New Guinea,1–2 1–07–0 4–0,
1995 FIFA World Cup,First stage,Denmark China PR United States,0–52–41–4,"0Hughes, IannottaCasagrande"
1998 OFC Championship,First stage,American Samoa Papua New Guinea,21–08–0,
1998 OFC Championship,Semifinals,Fiji,17–0,
1998 OFC Championship,Final,New Zealand,3–1,
1999 FIFA World Cup,First stage,Ghana Sweden China PR,1–11–31–3,MurrayMurraySalisbury
2000 Summer Olympics,First stage,Germany Sweden Brazil,0–31–11–2,0SalisburyHughes
2003 OFC Championship,Round robin,Samoa Cook Islands Papua New Guinea New Zealand,19–011–013–02–0,"Golebiowski 4, Mann 4, Peters 4, Slatyer 2, Small, Davies, Garriock, WainwrightAlagich 2, Crawford 2, Wilson 2, Davies, Hohnke, Karp, SmallMann 4, Garriock 3, Golebiowski 2, Salisbury 2, Alagich, PetersPeters, Small"
