Year,Film,Language,Character,Co-Star,Music,Banner
1984,Mangamma Gari Manavadu,Telugu,Mangamma,,,
1986,Muddula Manavaraalu,Telugu,,,,
1986,Kannukku Mai Ezhuthu,Tamil,,"Sujatha, Sarath Babu",Ilaiyaraaja,
1988,Attagaru Swagatham,Telugu,,,,
1990,Bamma Maata Bangaru Baata,Telugu,Bamma,,,
1992,Chamanthi,Telugu,Bhuvaneswari,,,
1992,Peddarikam,Telugu,Adusumilli Basavapunnamma,,,
1992,Samrat Ashok,Telugu,,,,
1992,Chembaruthi,Tamil,,"Prashanth, Roja",Ilaiyaraaja,Motherland Movies
1998,Pelli Kanuka,Telugu,Savithramma,,,
