Year,Film,Language,Character,Co-Star,Music,Banner
1939,Vara Vikrayam,Telugu,Kalindi,Chittor V. Nagaiah,Prabhala Satyanarayana,East India Film Company
1940,Malathi Madhavam,Telugu,,,,East India Film Company
1941,Bhaktimala,Telugu,Radha,,,Bhaskar Films
1941,Dharmapatni,Tamil,,,,Famous Films
1941,Dharmapatni,Telugu,,,,Famous Films
1943,Garuda Garvabhangam,Telugu,,,,Pratiba
1943,Krishna Prema,Telugu,Chandravali,,Galipenchala Narasimha Rao,Famous Films & Star Combines
1944,Tahsildar,Telugu,Kamala,,,
1945,Swargaseema,Telugu,Subbi/Sujatha Devi,Chittor V. Nagaiah,Chittor V. Nagaiah,Vijaya Studios
1946,Gruhapravesam,Telugu,Janaki,,,Sarati Films
1947,Ratnamala,Telugu,Ratnamala,C. S. R. Anjaneyulu,C. R. Subburaman,Bharani Pictures
