#,Judge,State,Born/Died,Active,Chief,Senior,Appointed by,Reason fortermination
21,Warren Leroy Jones,FL,1895–1993,1955–1966,——,1966–1981,Eisenhower,reassignment to 11th Circuit
22,John Robert Brown,TX,1909–1984,1955–1984,1967–1979,1984–1993,Eisenhower,death
23,John Minor Wisdom,LA,1905–1999,1957–1977,——,1977–1999,Eisenhower,death
24,Griffin Bell,GA,1918–2009,1961–1976,——,——,Kennedy,resignation
25,Walter Pettus Gewin,AL,1908–1981,1961–1976,——,1976–1981,Kennedy,death
26,William Homer Thornberry,TX,1909–1995,1965–1978,——,1978–1995,L. Johnson,death
27,James Plemon Coleman,MS,1914–1991,1965–1981,1979–1981,1981–1984,L. Johnson,resignation
28,"Robert Andrew Ainsworth, Jr.",LA,1910–1981,1966–1981,——,——,L. Johnson,death
29,John Cooper Godbold,AL,1920–2009,1966–1981,1981–1981,——,L. Johnson,reassignment to 11th Circuit
30,Irving Loeb Goldberg,TX,1906–1995,1966–1980,——,1980–1995,L. Johnson,death
