Medal,Name,Sport,Event,Date
Gold,Paavo Nurmi,Athletics,Men's 1500 m,July 10
Gold,Paavo Nurmi,Athletics,Men's 5000 m,July 10
Gold,Paavo Nurmi,Athletics,Men's individual cross country,July 12
Gold,Ville Ritola,Athletics,"Men's 10,000 m",July 6
Gold,Ville Ritola,Athletics,Men's 3000 m steeplechase,July 9
Gold,"Elias Katz, Paavo Nurmi, Ville Ritola",Athletics,Men's 3000 m team race,July 13
Gold,Albin Stenroos,Athletics,Men's marathon,July 13
Gold,"Heikki Liimatainen, Paavo Nurmi, Ville Ritola",Athletics,Men's team cross country,July 12
Gold,Jonni Myyrä,Athletics,Men's javelin throw,July 6
Gold,Eero Lehtonen,Athletics,Men's pentathlon,July 7
