Country,Weapon designation,Weapon description,Year(s) delivered,Quantity delivered
Austria,GHN-45 155mm,Towed Gun,1983,200
Brazil,EMB-312 Tucano,Trainer aircraft,1985-1988,80
Brazil,Astros II MLRS,Multiple rocket launcher,1984-1988,67
Brazil,EE-11 Urutu,APC,1983-1984,350
Brazil,EE-3 Jararaca,Recon vehicle,1984-1985,280
Brazil,EE-9 Cascavel,Armoured car,1980-1989,1026
Brazil,Astros AV-UCF,Fire control radar,1984-1988,13
Canada,PT-6,Turboprop,1980-1990,152
China,Xian H-6,Bomber aircraft,1988,4
China,F-6,Fighter aircraft,1982-1983,40
China,F-7A,Fighter aircraft,1983-1987,80
China,Type-63 107mm,Multiple rocket launcher,1984-1988,100
