Country,Weapon designation,Weapon description,Year(s) delivered,Quantity delivered
France,SA-342K/L Gazelle,Light helicopter,1980-1988,38
France,Super Etendard,FGA aircraft,1983,5
France,AMX-GCT/AU-F1,Self-propelled gun,1983-1985,85
France,AMX-10P,Infantry fighting vehicle,1981-1982,100
France,AMX-30D,ARV,1981,5
France,ERC-90,Armoured car,1980-1984,200
France,M-3 VTT,APC,1983-1984,115
France,VCR-TH,Tank destroyer,1979-1981,100
France,Rasit,Ground surv radar,1985,2
France,Roland,Mobile SAM system,1982-1985,113
France,TRS-2100 Tiger,Air surv radar,1988,1
France,TRS-2105/6 Tiger-G,Air surv radar,1986-1989,5
