#,Date,Venue,Opponents,Score,Comp,Denmark scorers
224,1959-06-21,"Idrætsparken, Copenhagen (H)",Sweden,0-6,NC,
225,1959-06-26,"Laugardalsvöllur, Reykjavík (A)",Iceland,4-2,OGQ,"Jens Peter Hansen (2), Ole Madsen (2)"
226,1959-07-02,"Idrætsparken, Copenhagen (H)",Norway,2-1,OGQ,"Henning Enoksen, Ole Madsen"
227,1959-08-18,"Idrætsparken, Copenhagen (H)",Iceland,1-1,OGQ,Henning Enoksen
228,1959-09-13,"Ullevaal Stadion, Oslo (A)",Norway,4-2,OGQNC,"Harald Nielsen, Henning Enoksen (2), Poul Pedersen"
229,1959-09-23,"Idrætsparken, Copenhagen (H)",Czechoslovakia,2-2,ENQ,"Poul Pedersen, Bent Hansen"
230,1959-10-04,"Idrætsparken, Copenhagen (H)",Finland,4-0,NC,"Harald Nielsen (3), John Kramer"
231,1959-10-18,"Stadion Za Lužánkami, Brno (A)",Czechoslovakia,1-5,ENQ,John Kramer
232,1959-12-02,"Olympic Stadium, Athens (A)",Greece,3-1,F,"Henning Enoksen (2), Poul Pedersen"
233,1959-12-06,"Vasil Levski National Stadium, Sofia (A)",Bulgaria,1-2,F,Henning Enoksen
