Name,Country,Top rugby league level,Top union level,Top representation level,Rugby League Debut,Rugby Union Debut
Iestyn Harris,Wales,Super League,"Heineken Cup, Celtic League","Great Britain (RL), Wales(RU)",1993,2001
Sam Harris,Australia,NRL,Super Rugby,"Australian Schoolboys (RU), City v. Country (RL)",2003,2007
Wise Kativerata,Australia,NRL,Shute Shield,Australia Sevens (RU),2001,2004
Ben MacDougall,Australia,NRL,Celtic League,Scotland (RU),1998,2006
Stephen Myler,England,Super League,English Premiership,England Saxons (RU),2001,2006
Henry Paul,New Zealand,NRL,English Premiership,"New Zealand (RL), England (RU)",1993,2001
Jason Robinson,England,Super League,English Premiership,"Great Britain (RL), England Captain and Lions (RU)",1991,1996
Mat Rogers,Australia,NRL,Super Rugby,Australia (RL/RU),1995,2002
Wendell Sailor,Australia,NRL,Super Rugby,Australia (RL/RU),1993,2002
Clinton Schifcofske,Australia,NRL/Super League,Super Rugby,State of Origin {RL}/Australia A (RU),1996,2006
