Name,Country,Top rugby league level,Top union level,Top representation level,Rugby League Debut,Rugby Union Debut
Karmichael Hunt,"New Zealand, Australia",National Rugby League,"Top 14, Biarritz Olympique",Australia (RL),2004,2009
Chris Ashton,England,Super League,English Premiership,"England (RL), England (RU)",2005,2007
Lee Smith,England,Super League,English Premiership,"England (RL), Great Britain (RL)",2005,2009
Berrick Barnes,Australia,NRL,Super Rugby,Australia (RU),2005,2006
Nathan Blacklock,Australia,NRL/Super League,Super 12,Australia (RL),1995,2003
Willie Carne,Australia,NRL,Super Rugby,Australia (RL),1990,1997
Brian Carney,Ireland,Super League/NRL,Celtic League,"Great Britain (RL), Ireland (RU)",1999,2007
Ryan Cross,Australia,NRL,Super Rugby,Australia (RU),1998,2007
Andy Farrell,England,Super League,English Premiership,"Great Britain (RL), England (RU)",1991,2005
Paul Franze,Australia,NRL,English Premiership,"Australia (RL), London Irish(RU)",2002,2006
