Title,Genre,Sub­divisions,Libretto,Première date,"Place, theatre",Notes
"Zenobia, regina de’ Palmireni",dramma per musica,3 acts,Antonio Marchi,"1694, carnival","Venice, Teatro Santi Giovanni e Paolo","version of the score survives in Library of Congress, Washington"
Il prodigio dell’innocenza,dramma,3 acts,Fulgenzio Maria Gualazzi,"1695, carnival","Venice, Teatro Santi Giovanni e Paolo",music lost
"Zenone, imperator d’Oriente",dramma per musica,3 acts,Antonio Marchi,"1696, autumn","Venice, Teatro S Cassiano",music lost
"Il Tigrane, re d’Armenia",dramma per musica,3 acts,Giulio Cesare Corradi,"1697, carnival","Venice, Teatro S Cassiano",music lost
"Primislao, primo re di Boemia",dramma per musica,3 acts,Giulio Cesare Corradi,"1697, autumn","Venice, Teatro S Cassiano",music lost
L’ingratitudine castigata,dramma per musica,3 acts,Francesco Silvani,"1698, carnival","Venice, Teatro S Cassiano",music lost
Radamisto,dramma per musica,3 acts,Antonio Marchi,"1698, autumn","Venice, Teatro Sant'Angelo",music lost
Diomede punito da Alcide,dramma,3 acts,Aurelio Aureli,"1700, autumn","Venice, Teatro Sant'Angelo",music lost
L’inganno innocente,dramma per musica,3 acts,Francesco Silvani,"1701, carnival","Venice, Teatro Sant'Angelo","music lost, except some arias"
L’arte in gara con l’arte,dramma per musica,3 acts,Francesco Silvani,"1702, carnival","Venice, Teatro S Cassiano",music lost
Griselda,dramma per musica,3 acts,Apostolo Zeno,"1703, carnival","Florence, Cocomero","music lost, except three arias"
