Title,Genre,Sub­divisions,Libretto,Première date,"Place, theatre",Notes
Eumene,dramma per musica,3 acts,Apostolo Zeno,"1723, carnival","Venice, Teatro San Moisè","music lost, except 2 arias"
Ermengarda,dramma per musica,3 acts,Antonio Maria Lucchini,"1723, autumn","Venice, Teatro San Moisè",music lost
"Antigono, tutore di Filippo, re di Macedonia",tragedia,5 acts,Giovanni Piazzon,"1724, carnival","Venice, Teatro San Moisè","5th act by Giovanni Porta, music lost"
Scipione nelle Spagne,dramma per musica,3 acts,Apostolo Zeno,"1724, Ascension","Venice, Teatro San Samuele",music lost
Laodice,dramma per musica,3 acts,Angelo Schietti,"1724, autumn","Venice, Teatro San Moisè","music lost, except 2 arias"
Didone abbandonata,tragedia,3 acts,Metastasio,"1725, carnival","Venice, Teatro S Cassiano",music lost
L'impresario delle Isole Canarie,intermezzo,2 acts,Metastasio,"1725, carnival","Venice, Teatro S Cassiano",music lost
Alcina delusa da Ruggero,dramma per musica,3 acts,Antonio Marchi,"1725, autumn","Venice, Teatro S Cassiano",music lost
I rivali generosi,dramma per musica,3 acts,Apostolo Zeno,1725,"Brescia, Nuovo",
La Statira,dramma per musica,3 acts,Apostolo Zeno and Pietro Pariati,"1726, Carnival","Rome, Teatro Capranica",
Malsazio e Fiammetta,intermezzo,,,"1726, Carnival","Rome, Teatro Capranica",
