Sl No,ConstituencyName,ConstituencyNumber,Member of Legislative Assembly,Political Party
66,Jorhat,98,Rana Goswami,Indian National Congress
67,Kalaigaon,65,Mukunda Ram Choudhury,Asom Gana Parishad
68,Kaliabor,89,Keshab Mahanta,Asom Gana Parishad
69,Kamalpur,56,Jadab Chandra Deka,Bharatiya Janata Party
70,Karimganj North,3,Kamalakhya Dey Purkayastha,Indian National Congress
71,Karimganj South,4,Siddeque Ahmed,Indian National Congress
72,Katigorah,15,Ataur Rahman Mazarbhuiya,All India United Democratic Front
73,Katlicherra,7,Gautam Roy,Indian National Congress
74,Khumtai,96,Bismita Gogoi,Indian National Congress
75,Kokrajhar East,30,Pramila Rani Brahma,Bodoland Peoples Front
76,Kokrajhar West,29,Pradip Kumar Brahma,Bodoland Peoples Front
77,Laharighat,81,Dr. Nazrul Islam,Indian National Congress
78,Lahowal,117,Prithibi Majhi,Indian National Congress
