Sl No,ConstituencyName,ConstituencyNumber,Member of Legislative Assembly,Political Party
14,Bhabanipur,41,Abul Kalam Azad,All India United Democratic Front
15,Bihali,77,Pallab Lochan Das,Indian National Congress
16,Bihpuria,109,Bhupen Kumar Bora,Indian National Congress
17,Bijni,33,Kamalshing Narzary,Bodoland Peoples Front
18,Bilasipara East,27,Gul Akhtara Begum,All India United Democratic Front
19,Bilasipara West,26,Hafiz Bashir Ahmed,All India United Democratic Front
20,Biswanath,76,Prabin Hazarika,Asom Gana Parishad
21,Bokajan,17,Klengdoon Engti,Indian National Congress
22,Bokakhat,93,Arun Phukan,Indian National Congress
23,Boko,48,Gopi Nath Das,All India United Democratic Front
24,Bongaigaon,32,Phani Bhusan Choudhury,Asom Gana Parishad
25,Borchalla,72,Tanka Bahadur Rai,Indian National Congress
26,Chabua,121,Raju Sahunn,Indian National Congress
