Judge,Court,Began activeservice,Ended activeservice,Ended seniorstatus
Hector Manuel Laffitte,D.P.R.,"July 27, 1983","November 15, 2005","February 16, 2007"
Ronald Rene Lagueux,D.R.I.,"March 4, 1986","November 30, 2001",Incumbent
Sim Lake,S.D. Tex.,"August 12, 1988",Incumbent,–
Royce C. Lamberth,D.D.C.,"November 16, 1987","July 15, 2013",Incumbent
David G. Larimer,W.D.N.Y.,"November 6, 1987","March 3, 2009",Incumbent
Edward Leavy,D. Or.,"May 3, 1984","April 8, 1987",–
"Alfred James Lechner, Jr.",D.N.J.,"June 9, 1986","October 1, 2001",–
Tom Stewart Lee,S.D. Miss.,"June 11, 1984","April 8, 2006",Incumbent
William Charles Lee,N.D. Ind.,"July 28, 1981","February 3, 2003",Incumbent
Charles A. Legge,N.D. Cal.,"September 18, 1984","June 30, 2001",–
Harry Daniel Leinenweber,N.D. Ill.,"December 17, 1985","June 3, 2002",Incumbent
Peter K. Leisure,S.D.N.Y.,"June 15, 1984","March 21, 1997","September 17, 2013"
John Spencer Letts,C.D. Cal.,"December 17, 1985","December 19, 2000",Incumbent
Ronald S.W. Lew,C.D. Cal.,"May 7, 1987","September 19, 2006",Incumbent
John C. Lifland,D.N.J.,"May 20, 1988","June 15, 2001","May 31, 2007"
"Stephen N. Limbaugh, Sr.",W.D. Mo.E.D. Mo.,"July 19, 1983","May 1, 1996","July 31, 2008"
"F. A. Little, Jr.",W.D. La.,"October 12, 1984","May 30, 2002","May 15, 2006"
"Marcel Livaudais, Jr.",E.D. La.,"September 18, 1984","December 31, 1996","December 31, 2008"
Joseph J. Longobardi,D. Del.,"May 3, 1984","June 15, 1997",Incumbent
Charles C. Lovell,D. Mont.,"April 4, 1985","June 14, 2000",Incumbent
Rodolfo Lozano,N.D. Ind.,"February 26, 1988","July 10, 2007",Incumbent
Edmund V. Ludwig,E.D. Pa.,"October 17, 1985","May 20, 1997",Incumbent
Eugene F. Lynch,N.D. Cal.,"March 9, 1982","March 14, 1997","July 12, 1997"
Paul A. Magnuson,D. Minn.,"October 29, 1981","February 9, 2002",Incumbent
Robert B. Maloney,N.D. Tex.,"October 17, 1985","August 31, 2000",Incumbent
Carol Los Mansmann,W.D. Pa.,"March 19, 1982","April 22, 1985",–
Stanley Marcus,S.D. Fla.,"July 18, 1985","November 23, 1997",–
George Michael Marovich,N.D. Ill.,"April 1, 1988","January 2, 2000",Incumbent
Malcolm F. Marsh,D. Or.,"March 24, 1987","April 16, 1998",Incumbent
