Region,Seed,Team,Coach,Finished,Final opponent,Score
West,12,Pepperdine,Jim Harrick,Round of 64,5 Maryland,L 69-64
West,13,Northeast Louisiana,Mike Vining,Round of 64,4 UNLV,L 74-51
West,14,Utah,Lynn Archibald,Round of 64,3 North Carolina,L 84-72
West,15,Drexel,Eddie Burke,Round of 64,2 Louisville,L 93-73
West,16,Montana State,Stu Starner,Round of 64,1 St. John's,L 83-74
Midwest,,,,,,
Midwest,1,Kansas,Larry Brown,National Semifinals,1 Duke,L 71-67
Midwest,2,Michigan,Bill Frieder,Round of 32,7 Iowa State,L 72-69
Midwest,3,Notre Dame,Digger Phelps,Round of 64,14 Arkansas-Little Rock,L 90-83
Midwest,4,Georgetown,John Thompson,Round of 32,5 Michigan State,L 80-68
Midwest,5,Michigan State,Jud Heathcote,Sweet Sixteen,1 Kansas,L 96-86
Midwest,6,North Carolina State,Jim Valvano,Regional Runner-up,1 Kansas,L 75-67
