Region,Seed,Team,Coach,Finished,Final opponent,Score
East,6,Saint Joseph's,Jim Boyle,Round of 32,14 Cleveland State,L 75-69
East,7,Navy,Paul Evans,Regional Runner-up,1 Duke,L 71-50
East,8,Old Dominion,Tom Young,Round of 32,1 Duke,L 89-61
East,9,West Virginia,Gale Catlett,Round of 64,8 Old Dominion,L 72-64
East,10,Tulsa,J. D. Barnett,Round of 64,7 Navy,L 87-68
East,11,Richmond,Dick Tarrant,Round of 64,6 Saint Joseph's,L 60-59
East,12,DePaul,Joey Meyer,Sweet Sixteen,1 Duke,L 74-67
East,13,Northeastern,Jim Calhoun,Round of 64,4 Oklahoma,L 80-74
East,14,Cleveland State,Kevin Mackey,Sweet Sixteen,7 Navy,L 71-70
East,15,Brown,Mike Cingiser,Round of 64,2 Syracuse,L 101-52
East,16,Mississippi Valley State,Lafayette Stribling,Round of 64,1 Duke,L 85-78
