Title,Year,Director,Budget,Gross (worldwide),Notes
Get Carter,2000,Stephen Kay,$63.6 million,"$19,412,993",
The In Crowd,2000,Mary Lambert,$15 million,"$5,217,498",
The Pledge,2001,Sean Penn,$35 million,"$29,419,291",
3000 Miles to Graceland,2001,Demian Lichtenstein,$62 million,"$18,720,175",
Angel Eyes,2001,Luis Mandoki,$53 million,"$29,715,606",
American Outlaws,2001,Les Mayfield,$35 million,"$13,342,790",
Heist,2001,David Mamet,$39 million,"$28,510,652",
Juwanna Mann,2002,Jesse Vaughan,$15 million,"$13,802,599",
I'll Be There,2003,Craig Ferguson,N/A,N/A,
Exorcist: The Beginning,2004,Renny Harlin,$80 million,"$78,000,586",
