Title,Year,Director,Budget,Gross (worldwide),Notes
Pacific Heights,1990,John Schlesinger,$18 million,"$44,926,706",
Robin Hood: Prince of Thieves,1991,Kevin Reynolds,$48 million,"$390,493,908",The score would become the music for Morgan Creek's animated logo.
Freejack,1992,Geoff Murphy,$30 million,"$17,129,000",
White Sands,1992,Roger Donaldson,$25 million,"$9,011,574",
Stay Tuned,1992,Peter Hyams,N/A,"$10,736,401",
The Last of the Mohicans,1992,Michael Mann,$40 million,"$75,505,856",
The Crush,1993,Alan Shapiro,N/A,"$13,609,396",
True Romance,1993,Tony Scott,$13 million,"$12,281,551",
Ace Ventura: Pet Detective,1994,Tom Shadyac,$12 million,"$107,217,396",
Major League II,1994,David S. Ward,$25 million,"$30,626,182",
