Title,Year,Director,Budget,Gross (worldwide),Notes
Incognito,1998,John Badham,N/A,N/A,
Major League: Back to the Minors,1998,John Warren,$18 million,"$3,572,443",
Wrongfully Accused,1998,Pat Proft,N/A,"$9,623,329",
Soldier,1998,Paul W.S. Anderson,$60 million,"$14,594,226",
The King and I,1999,Richard Rich,$25 million,"$11,993,021",
Chill Factor,1999,Hugh Johnson,$70 million,"$11,263,966",
Liberty Heights,1999,Barry Levinson,$11 million,"$3,736,868",
The Whole Nine Yards,2000,Jonathan Lynn,$41.3 million,"$106,371,651",
Battlefield Earth,2000,Roger Christian,$44 million,"$29,725,663",
The Art of War,2000,Christian Duguay,$60 million,"$40,400,425",
