Year,Player,High School,College,NBA/ABA draft
1952,Joe Sexson,Indianapolis Tech,Purdue,
1953,Hallie Bryant,Crispus Attucks,Indiana,
1954,Bobby Plump,Milan,Butler,
1955,Wilson Eison,Gary Roosevelt,Purdue,
1956,Oscar Robertson,Crispus Attucks,Cincinnati,"1960 NBA Draft: 1st Rnd, 1st overall by the Cincinnati Royals"
1957,John Coalman,South Bend Central,Fordham,
1958,Mike McCoy,Ft. Wayne South Side,Miami (FL),
1959,Jimmy Rayl,Kokomo,Indiana,"1963 NBA Draft: 3rd Rnd, 22nd overall by the Cincinnati Royals"
1960,Ron Bonham,Muncie Central,Cincinnati,"1964 NBA Draft: 2nd Rnd, 18th overall by the Boston Celtics"
1961 (tie),Tom Van Arsdale,Indianapolis Manual,Indiana,"1965 NBA Draft: 2nd Rnd, 11th overall by the Detroit Pistons"
1961 (tie),Dick Van Arsdale,Indianapolis Manual,Indiana,"1965 NBA Draft: 2nd Rnd, 10th overall by the New York Knicks"
