Name,Country,Ambassador since,Projects and activities they support,Link
Bahia Hariri,Lebanon,17 November 2000,"Preservation of World Heritage, education, culture, women's rights and sustainable development in the Arab world",[21]
Vitaly Ignatenko,Russia,2008,Building of the capacities of the Russian language journalists and promotion of the free circulation of ideas in the Russian-speaking world,[22]
Jean Michel Jarre,France,24 May 1993,"Protection of the environment (water, fight against desertification, renewable energies), youth and tolerance, safeguarding of World Heritage",[23]
Marc Ladreit de Lacharrière,France,27 August 2009,,[24]
Princess Lalla Meryem of Morocco,Morocco,July 2001,Protection of childhood and women's rights,[25]
Omer Zülfü Livaneli,Turkey,20 September 1996,Promotion of peace and polerance through music and promotion of human rights,[26]
Princess Maha Chakri Sirindhorn of Thailand,Thailand,24 March 2005,Empowerment of Minority Children and the Preservation of their Intangible Cultural Heritage,[27]
Jean Malaurie,France,17 July 2007,"In charge of arctic polar issues, promoting environmental issues and safeguarding the culture and knowledge of the peoples of the Arctic",[28]
Keith Chatsauka-Coetzee,South Africa,12 July 2012,,[29]
Grand Duchess María Teresa of Luxembourg,Luxembourg,10 June 1997,"Education, Women's rights, microfinance and campaign against poverty",[30]
