Name,Country,Ambassador since,Projects and activities they support,Link
Rigoberta Menchu Túm,Guatemala,21 June 1996,"Promotion of Culture of Peace, protection of rights of indigenous people",[31]
Oskar Metsavaht,Brazil,27 May 2011,,[32]
Vik Muniz,Brazil,27 May 2011,,[33]
Kitín Muñoz,Spain,22 April 1997,Protection and promotion of indigenous cultures and their environment,[34]
Ute-Henriette Ohoven,Germany,1992,UNESCO Special Ambassador for Education of Children in Need,[35]
Cristina Owen-Jones,Italy,23 March 2004,HIV/AIDS Prevention Education Program,[36]
Kim Phuc Phan Thi,Vietnam,10 November 1994,"Protection and education for children, orphans and innocent victims of war",[37]
Susana Rinaldi,Argentina,28 April 1992,"Street children, Culture of Peace",[38]
Yazid Sabeg,Algeria,16 February 2010,,[39]
Sheikh Ghassan I. Shaker,Saudi Arabia,1989,"Fundraising, children and women in need, victims of war, education, microfinance",[40]
