Name,Country,Ambassador since,Projects and activities they support,Link
Ara Abramyan,Russia,15 July 2003,Dialogue among Civilizations,[1]
Valdas Adamkus,Lithuania,29 September 2003,Construction of Knowledge Societies,[2]
Mehriban Aliyeva,Azerbaijan,9 September 2004,"Promotion and safeguarding of intangible cultural heritage, especially oral traditions and expressions",[3]
Alicia Alonso,Cuba,7 June 2002,Promotion of ballet dancing (Programme of Intangible Heritage),[4]
Ivonne A-Baki,Ecuador,15 February 2010,Peace,[5]
Patrick Baudry,France,September 1999,"Education of young people through seminars, science conferences and projects in the field",[6]
Pierre Bergé,France,2 July 1993,"Campaign against HIV/AIDS, human rights, Cultural Heritage",[7]
Chantal Biya,Cameroon,14 November 2008,Education and Social Inclusion,[8]
Montserrat Caballé,Spain,22 April 1994,Fundraising for children in distress and victims of war,[9]
Pierre Cardin,France,1991,"Promotion of the Chernobyl Program, creation of the Six Flags of Tolerance in 1995 and distribution in UNESCO Member States",[10]
